Team,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Elo,Date
Harwich,99.9,44.3,17.8,12.4,1550.0,2026-07-17
Chatham,95.5,21.7,8.1,4.7,1479.0,2026-07-17
Orleans,4.5,1.5,0.4,0.3,1422.0,2026-07-17
Bourne,99.5,62.9,36.6,11.5,1513.0,2026-07-17
Hyannis,96.1,46.0,22.7,5.7,1479.0,2026-07-17
Cotuit,84.6,41.4,19.0,5.1,1464.0,2026-07-17
Falmouth,84.0,36.7,15.4,2.8,1464.0,2026-07-17
Wareham,35.8,13.0,6.3,1.3,1435.0,2026-07-17
Yarmouth-Dennis,100.0,80.2,51.7,40.2,1620.0,2026-07-18
Brewster,100.0,62.4,28.4,20.0,1576.0,2026-07-18
Harwich,100.0,38.7,12.7,7.8,1541.0,2026-07-18
Chatham,97.1,18.2,7.1,3.3,1478.0,2026-07-18
Orleans,2.9,0.5,0.1,0.0,1417.0,2026-07-18
Bourne,100.0,65.2,38.2,13.1,1520.0,2026-07-18
Hyannis,98.7,50.5,24.7,7.0,1484.0,2026-07-18
Falmouth,92.2,40.8,17.4,4.8,1473.0,2026-07-18
Cotuit,78.7,33.5,15.8,3.0,1458.0,2026-07-18
Wareham,30.4,10.0,3.9,0.8,1431.0,2026-07-18
Yarmouth-Dennis,100.0,80.2,51.7,40.2,1620.0,2026-07-19
Brewster,100.0,62.4,28.4,20.0,1576.0,2026-07-19
Harwich,100.0,38.7,12.7,7.8,1541.0,2026-07-19
Chatham,97.1,18.2,7.1,3.3,1478.0,2026-07-19
Orleans,2.9,0.5,0.1,0.0,1417.0,2026-07-19
Bourne,100.0,65.2,38.2,13.1,1520.0,2026-07-19
Hyannis,98.7,50.5,24.7,7.0,1484.0,2026-07-19
Falmouth,92.2,40.8,17.4,4.8,1473.0,2026-07-19
Cotuit,78.7,33.5,15.8,3.0,1458.0,2026-07-19
Wareham,30.4,10.0,3.9,0.8,1431.0,2026-07-19
Yarmouth-Dennis,100.0,80.2,51.7,40.2,1620.0,2026-07-20
Brewster,100.0,62.4,28.4,20.0,1576.0,2026-07-20
Harwich,100.0,38.7,12.7,7.8,1541.0,2026-07-20
Chatham,97.1,18.2,7.1,3.3,1478.0,2026-07-20
Orleans,2.9,0.5,0.1,0.0,1417.0,2026-07-20
Bourne,100.0,65.2,38.2,13.1,1520.0,2026-07-20
Hyannis,98.7,50.5,24.7,7.0,1484.0,2026-07-20
Falmouth,92.2,40.8,17.4,4.8,1473.0,2026-07-20
Cotuit,78.7,33.5,15.8,3.0,1458.0,2026-07-20
Wareham,30.4,10.0,3.9,0.8,1431.0,2026-07-20
Yarmouth-Dennis,100.0,78.2,51.9,40.9,1622.0,2026-07-21
Brewster,100.0,65.2,29.8,20.9,1581.0,2026-07-21
Harwich,100.0,36.3,11.4,7.0,1534.0,2026-07-21
Chatham,97.6,19.8,6.8,3.0,1472.0,2026-07-21
Orleans,2.4,0.5,0.1,0.0,1412.0,2026-07-21
Bourne,100.0,67.4,38.9,12.0,1527.0,2026-07-21
Hyannis,99.2,51.6,25.4,6.9,1493.0,2026-07-21
Falmouth,89.3,40.9,16.6,4.7,1467.0,2026-07-21
Cotuit,68.3,26.1,12.4,2.7,1452.0,2026-07-21
Wareham,43.2,14.0,6.7,1.9,1439.0,2026-07-21
Yarmouth-Dennis,100.0,79.7,54.5,41.5,1623.0,2026-07-22
Brewster,100.0,63.4,26.7,17.5,1573.0,2026-07-22
Harwich,100.0,35.8,11.3,7.8,1527.0,2026-07-22
Chatham,97.1,20.6,7.3,2.7,1473.0,2026-07-22
Orleans,2.9,0.5,0.2,0.0,1412.0,2026-07-22
Bourne,100.0,64.4,37.8,13.8,1526.0,2026-07-22
Hyannis,99.1,55.1,26.1,7.0,1493.0,2026-07-22
Falmouth,93.9,39.7,17.1,4.3,1474.0,2026-07-22
Cotuit,68.3,26.1,11.7,2.9,1453.0,2026-07-22
Wareham,38.7,14.7,7.3,2.5,1439.0,2026-07-22
Yarmouth-Dennis,100.0,80.9,53.6,40.0,1625.0,2026-07-23
Brewster,100.0,64.4,28.2,20.2,1575.0,2026-07-23
Harwich,100.0,35.9,11.6,6.4,1519.0,2026-07-23
Chatham,92.1,18.1,6.4,2.7,1468.0,2026-07-23
Orleans,7.9,0.7,0.2,0.1,1423.0,2026-07-23
Bourne,100.0,68.7,41.9,14.9,1533.0,2026-07-23
Hyannis,99.5,54.7,26.8,7.2,1494.0,2026-07-23
Falmouth,98.4,45.5,16.4,5.0,1482.0,2026-07-23
Cotuit,67.3,19.9,10.0,2.6,1447.0,2026-07-23
Wareham,34.8,11.2,4.9,0.9,1433.0,2026-07-23
